time=2026-09-14T23:39:52.985+02:00 level=INFO msg="build info" version=dev commit=none built=unknown
time=2026-09-14T23:39:53.854+02:00 level=INFO msg="access_logs isolated in separate audit database (RD-1147); lean audit schema migrated via admin pool"
time=2026-09-14T23:39:53.861+02:00 level=INFO msg="using Redis-backed state stores" url=redis://:%2A%2A%2A@127.0.0.1:32819/0
time=2026-09-14T23:39:53.862+02:00 level=INFO msg="runtime tracing enabled" cache_ttl=10s timeout=30s tiered=false
time=2026-09-14T23:39:53.862+02:00 level=INFO msg="travel rule compliance enabled" record_expiry=24h0m0s default_enforcement_mode=enforce
time=2026-09-14T23:39:53.862+02:00 level=INFO msg="CoinGecko price fetching is DISABLED"
time=2026-09-14T23:39:53.906+02:00 level=INFO msg="async access-log auditing enabled (RD-1112)" buffer_dir=<repo>/.tmp/besu-approval-runs/bench-off-1789421982921770000/audit-buffer
time=2026-09-14T23:39:53.906+02:00 level=INFO msg="retention cleaner started" access=2160h0m0s compliance=61320h0m0s rbac=8760h0m0s travel=61320h0m0s interval=1h0m0s max_access_log_rows=0
time=2026-09-14T23:39:53.906+02:00 level=INFO msg="visibility reconciler started" backstop_interval=5s batch=100 drain=event-driven
time=2026-09-14T23:39:53.906+02:00 level=INFO msg="audit chain integrity verifiers started (RD-1147: access_logs on audit DB, rbac_audit_log on main DB)" interval=15m0s siem_notify=false webhook_notify=false
time=2026-09-14T23:39:53.906+02:00 level=INFO msg="retention: deleting old records" table=access_logs retention=2160h0m0s cutoff=2026-06-16T21:39:53Z
time=2026-09-14T23:39:53.907+02:00 level=INFO msg="starting Open Privacy Suite server" port=60013
time=2026-09-14T23:39:53.907+02:00 level=INFO msg="node URL configured" url=http://127.0.0.1:59942
time=2026-09-14T23:39:53.916+02:00 level=INFO msg="retention: deleting old records" table=compliance_logs retention=61320h0m0s cutoff=2019-09-16T21:39:53Z
time=2026-09-14T23:39:53.919+02:00 level=INFO msg="retention: deleting old records" table=rbac_audit_logs retention=8760h0m0s cutoff=2025-09-14T21:39:53Z
time=2026-09-14T23:39:53.920+02:00 level=INFO msg="retention: deleting old records" table=travel_records retention=61320h0m0s cutoff=2019-09-16T21:39:53Z
[GIN] 2026/09/14 - 23:39:54 | 200 |   3.76ms |       127.0.0.1 | GET      "/health"
[GIN] 2026/09/14 - 23:40:03 | 200 |  20.01ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  20.52ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  20.13ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  20.28ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  20.34ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  20.07ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  20.43ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  19.86ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  16.76ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  13.73ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  16.77ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  20.33ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  10.56ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  16.81ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  20.24ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  20.17ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  20.63ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  20.04ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  20.45ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   8.71ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  29.68ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  14.24ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  17.71ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  17.95ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   9.61ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  18.03ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  18.27ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  13.73ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  17.62ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  18.49ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  17.83ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   7.77ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   10.7ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  14.86ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  19.07ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  19.66ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  15.36ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  18.89ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  19.35ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  18.89ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  19.16ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  19.33ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  13.24ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   9.78ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   9.46ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  14.48ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  14.35ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   14.5ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  13.28ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   8.38ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  13.12ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  13.53ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   8.49ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  13.38ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  23.74ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   8.33ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  12.39ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  12.21ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  12.58ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  12.37ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  12.33ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  12.25ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  12.11ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  11.73ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  11.91ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  11.32ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   7.81ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |      8ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |    9.6ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   13.2ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   13.3ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  13.83ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  13.67ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   17.4ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  13.32ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  17.32ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  12.51ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  18.08ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  13.21ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  13.38ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  13.23ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   9.32ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   9.06ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  13.63ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   9.44ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   8.69ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  27.35ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   8.55ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   8.77ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  12.33ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  11.95ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  12.25ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  12.56ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  12.45ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   7.71ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  12.39ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  12.51ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  12.49ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   8.67ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  12.13ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   8.46ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  12.34ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   8.62ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  12.65ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  12.55ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |    7.4ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |  11.81ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:03 | 200 |   11.6ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  22.08ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  27.15ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  27.89ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  27.27ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  27.58ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  28.11ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  28.15ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  27.66ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |   27.9ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |   9.63ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  36.64ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  12.52ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  16.15ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  16.31ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  15.81ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  16.32ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  15.97ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  16.12ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  16.17ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  15.75ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  11.81ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  12.03ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  11.47ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  11.82ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  15.69ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  15.54ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  15.26ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  15.25ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  15.88ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  15.75ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  11.76ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  11.36ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  15.86ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  11.51ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  14.43ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |   11.3ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  11.42ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  11.63ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  19.39ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  19.17ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |   19.1ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  11.84ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  11.42ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |   8.53ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
[GIN] 2026/09/14 - 23:40:06 | 200 |  23.04ms |       127.0.0.1 | POST     "/rpc/2c60c674-f7a2-442d-9a6a-ffbcf3f28bc8"
